date,stock,factor_name,factor_value,return
2024-10-30,600519,volatility,0.04131886161429063,0.027300600613213488
2024-10-30,600519,volume_factor,-0.5073608805504826,0.027300600613213488
2024-10-31,000001,momentum,0.04723618090452275,0.050863723608445266
2024-10-31,000001,volatility,0.037322283177498215,0.050863723608445266
2024-10-31,000001,volume_factor,-0.4855092756726326,0.050863723608445266
2024-10-31,300750,momentum,0.2109570475396163,0.07240325427230854
2024-10-31,300750,volatility,0.07461136992544845,0.07240325427230854
2024-10-31,300750,volume_factor,-0.5042352875532734,0.07240325427230854
2024-10-31,600519,momentum,-0.000848801156053125,0.08519795272163067
2024-10-31,600519,volatility,0.034807898570674824,0.08519795272163067
2024-10-31,600519,volume_factor,-0.5137040115320182,0.08519795272163067
2024-11-01,000001,momentum,0.024461839530332652,0.02769818529130852
2024-11-01,000001,volatility,0.03689314218281855,0.02769818529130852
2024-11-01,000001,volume_factor,-0.31399008468375234,0.02769818529130852
2024-11-01,300750,momentum,0.0909730693440931,0.048595880101492295
2024-11-01,300750,volatility,0.07090478192479863,0.048595880101492295
2024-11-01,300750,volume_factor,-0.47350243849320905,0.048595880101492295
2024-11-01,600519,momentum,-0.06255980704445063,0.05328989225961167
2024-11-01,600519,volatility,0.030735390679706452,0.05328989225961167
2024-11-01,600519,volume_factor,-0.451143733902296,0.05328989225961167
2024-11-04,000001,momentum,-0.0463215258855586,0.01333333333333342
2024-11-04,000001,volatility,0.032358481794384386,0.01333333333333342
2024-11-04,000001,volume_factor,-0.4618329757216859,0.01333333333333342
2024-11-04,300750,momentum,-0.002896482243304521,0.0686229107902161
2024-11-04,300750,volatility,0.06607924676730285,0.0686229107902161
2024-11-04,300750,volume_factor,-0.47136223880507533,0.0686229107902161
2024-11-04,600519,momentum,-0.12149294027509205,0.0344767916718578
2024-11-04,600519,volatility,0.02447567279570835,0.0344767916718578
2024-11-04,600519,volume_factor,-0.44490130794401883,0.0344767916718578
2024-11-05,000001,momentum,-0.08476027397260277,-0.010289990645462987
2024-11-05,000001,volatility,0.029261322744960894,-0.010289990645462987
2024-11-05,000001,volume_factor,-0.11945953566664524,-0.010289990645462987
2024-11-05,300750,momentum,-0.13181228752672336,0.046948167285645104
2024-11-05,300750,volatility,0.04870887919320185,0.046948167285645104
2024-11-05,300750,volume_factor,0.1708077245330466,0.046948167285645104
2024-11-05,600519,momentum,-0.09015522926263009,0.00014251491316774612
2024-11-05,600519,volatility,0.025046797683120087,0.00014251491316774612
2024-11-05,600519,volume_factor,0.015191165790459982,0.00014251491316774612
2024-11-06,000001,momentum,0.01049618320610679,0.0056657223796034994
2024-11-06,000001,volatility,0.01793362175705244,0.0056657223796034994
2024-11-06,000001,volume_factor,-0.16488802236474465,0.0056657223796034994
2024-11-06,300750,momentum,0.006215555463473299,0.10501173660585583
2024-11-06,300750,volatility,0.03430557326103304,0.10501173660585583
2024-11-06,300750,volume_factor,0.18314468718232235,0.10501173660585583
2024-11-06,600519,momentum,-0.016189690887516872,0.0051105932376629415
2024-11-06,600519,volatility,0.01789427010235609,0.0051105932376629415
2024-11-06,600519,volume_factor,-0.0783210360346569,0.0051105932376629415
2024-11-07,000001,momentum,-0.006352087114337546,-0.03378995433789944
2024-11-07,000001,volatility,0.01559271299268958,-0.03378995433789944
2024-11-07,000001,volume_factor,0.32569346629413065,-0.03378995433789944
2024-11-07,300750,momentum,0.019645561330986716,0.04897041705133853
2024-11-07,300750,volatility,0.03467648570909481,0.04897041705133853
2024-11-07,300750,volume_factor,-0.08955926163475791,0.04897041705133853
2024-11-07,600519,momentum,0.005948429588556126,-0.04874230112313038
2024-11-07,600519,volatility,0.020543783673398642,-0.04874230112313038
2024-11-07,600519,volume_factor,0.830243501067085,-0.04874230112313038
2024-11-08,000001,momentum,0.0,-0.026022304832713727
2024-11-08,000001,volatility,0.015156276956993711,-0.026022304832713727
2024-11-08,000001,volume_factor,0.12600214261398146,-0.026022304832713727
2024-11-08,300750,momentum,0.06886726284411715,0.03305581757782061
2024-11-08,300750,volatility,0.0313364746254669,0.03305581757782061
2024-11-08,300750,volume_factor,0.10376514355362243,0.03305581757782061
2024-11-08,600519,momentum,0.0033166170506084836,-0.03383316406794512
2024-11-08,600519,volatility,0.020703598941988536,-0.03383316406794512
2024-11-08,600519,volume_factor,0.4546050765528078,-0.03383316406794512
2024-11-11,000001,momentum,-0.03797468354430378,0.014097744360902054
2024-11-11,000001,volatility,0.01384852416723953,0.014097744360902054
2024-11-11,000001,volume_factor,-0.09185757155364249,0.014097744360902054
2024-11-11,300750,momentum,0.07532302478288488,-0.01804357246976329
2024-11-11,300750,volatility,0.031690736578490454,-0.01804357246976329
2024-11-11,300750,volume_factor,0.3420587076112718,-0.01804357246976329
2024-11-11,600519,momentum,-0.0026559361507610957,-0.026101502124385223
2024-11-11,600519,volatility,0.02078179222206265,-0.026101502124385223
2024-11-11,600519,volume_factor,0.050887301718529176,-0.026101502124385223
2024-11-12,000001,momentum,-0.03290676416819005,0.013232514177693888
2024-11-12,000001,volatility,0.013718565132072088,0.013232514177693888
2024-11-12,000001,volume_factor,0.06054989248557319,0.013232514177693888
2024-11-12,300750,momentum,0.13974950560316413,-0.016579911316753515
2024-11-12,300750,volatility,0.03045031234866441,-0.016579911316753515
2024-11-12,300750,volume_factor,0.9221791672597883,-0.016579911316753515
2024-11-12,600519,momentum,0.01581896759696444,-0.02393909373430858
2024-11-12,600519,volatility,0.019689863073686267,-0.02393909373430858
2024-11-12,600519,volume_factor,0.17161215384267514,-0.02393909373430858
2024-11-13,000001,momentum,-0.04054054054054046,0.0028169014084507005
2024-11-13,000001,volatility,0.013331996406408341,0.0028169014084507005
2024-11-13,000001,volume_factor,-0.31170112148762275,0.0028169014084507005
2024-11-13,300750,momentum,0.21868471250794785,-0.053851600641001696
2024-11-13,300750,volatility,0.029563061440518762,-0.053851600641001696
2024-11-13,300750,volume_factor,0.4007504078344397,-0.053851600641001696
2024-11-13,600519,momentum,0.03946329913180735,-0.022840058574682742
2024-11-13,600519,volatility,0.01894315402091071,-0.022840058574682742
2024-11-13,600519,volume_factor,-0.2919844127177832,-0.022840058574682742
2024-11-14,000001,momentum,-0.03730664240218384,0.004725897920605071
2024-11-14,000001,volatility,0.013248186854394042,0.004725897920605071
2024-11-14,000001,volume_factor,-0.25343330444352097,0.004725897920605071
2024-11-14,300750,momentum,0.19969701143093221,-0.02579114529522053
2024-11-14,300750,volatility,0.030330718208663253,-0.02579114529522053
2024-11-14,300750,volume_factor,0.04959347112960999,-0.02579114529522053
2024-11-14,600519,momentum,0.05693172506002253,-0.019498891412870423
2024-11-14,600519,volatility,0.01829390055847533,-0.019498891412870423
2024-11-14,600519,volume_factor,-0.2800580915927189,-0.019498891412870423
2024-11-15,000001,momentum,-0.054151624548736454,-0.01526717557251911
2024-11-15,000001,volatility,0.013133733868795803,-0.01526717557251911
2024-11-15,000001,volume_factor,-0.18076355216380524,-0.01526717557251911
2024-11-15,300750,momentum,0.0663364660062653,-0.025646115367819244
2024-11-15,300750,volatility,0.026395389557219994,-0.025646115367819244
2024-11-15,300750,volume_factor,-0.09749950417766373,-0.025646115367819244
2024-11-15,600519,momentum,0.012521390709128166,-0.03516220784038915
2024-11-15,600519,volatility,0.017025670802899046,-0.03516220784038915
2024-11-15,600519,volume_factor,-0.13171958665315586,-0.03516220784038915
2024-11-18,000001,momentum,-0.0055299539170506895,-0.05282669138090812
2024-11-18,000001,volatility,0.014265254704306575,-0.05282669138090812
2024-11-18,000001,volume_factor,1.4761193385080484,-0.05282669138090812
2024-11-18,300750,momentum,0.03988485126621888,0.004734202607823423
2024-11-18,300750,volatility,0.02643602437862159,0.004734202607823423
2024-11-18,300750,volume_factor,-0.18506962469996802,0.004734202607823423
2024-11-18,600519,momentum,0.021187927091079972,-0.04151723758879866
2024-11-18,600519,volatility,0.016888337798374876,-0.04151723758879866
2024-11-18,600519,volume_factor,-0.2896100354513226,-0.04151723758879866
2024-11-19,000001,momentum,-0.010156971375807844,-0.03824626865671643
2024-11-19,000001,volatility,0.014331376115083548,-0.03824626865671643
2024-11-19,000001,volume_factor,0.5436732989082489,-0.03824626865671643
2024-11-19,300750,momentum,0.07670550489699424,-0.04704959811801612
2024-11-19,300750,volatility,0.026617436268761244,-0.04704959811801612
2024-11-19,300750,volume_factor,-0.08284335447456648,-0.04704959811801612
2024-11-19,600519,momentum,-0.0007502396598912942,-0.02288558597388879
2024-11-19,600519,volatility,0.01699120576492702,-0.02288558597388879
2024-11-19,600519,volume_factor,-0.12427129004531856,-0.02288558597388879
2024-11-20,000001,momentum,-0.020183486238532167,-0.023408239700374533
2024-11-20,000001,volatility,0.014254996533031427,-0.023408239700374533
2024-11-20,000001,volume_factor,-0.1768186419253035,-0.023408239700374533
2024-11-20,300750,momentum,0.07745193735941935,-0.030132345990231624
2024-11-20,300750,volatility,0.02660518249535909,-0.030132345990231624
2024-11-20,300750,volume_factor,-0.39419218087800356,-0.030132345990231624
2024-11-20,600519,momentum,-0.015498210431408976,-0.01787213376348562
2024-11-20,600519,volatility,0.01652965880219045,-0.01787213376348562
2024-11-20,600519,volume_factor,-0.42387886476200753,-0.01787213376348562
2024-11-21,000001,momentum,-0.014828544949026745,-0.0235183443085607
2024-11-21,000001,volatility,0.014122575790424306,-0.0235183443085607
2024-11-21,000001,volume_factor,-0.43473898666011446,-0.0235183443085607
2024-11-21,300750,momentum,0.09505785195062155,-0.05326210770258066
2024-11-21,300750,volatility,0.026292781044717318,-0.05326210770258066
2024-11-21,300750,volume_factor,-0.45109170404818133,-0.05326210770258066
2024-11-21,600519,momentum,-0.004880102709940992,-0.01881845359895129
2024-11-21,600519,volatility,0.01636819863669886,-0.01881845359895129
2024-11-21,600519,volume_factor,-0.5032971635825596,-0.01881845359895129
2024-11-22,000001,momentum,-0.039999999999999925,0.009689922480620172
2024-11-22,000001,volatility,0.015492920059276424,0.009689922480620172
2024-11-22,000001,volume_factor,0.022977510024640324,0.009689922480620172
2024-11-22,300750,momentum,0.0008971901635332902,0.008719390457564202
2024-11-22,300750,volatility,0.0250359072765981,0.008719390457564202
2024-11-22,300750,volume_factor,-0.3677126437007162,0.008719390457564202
2024-11-22,600519,momentum,-0.03506276668109587,0.012760260901763187
2024-11-22,600519,volatility,0.01729836859563676,0.012760260901763187
2024-11-22,600519,volume_factor,-0.09756821678227312,0.012760260901763187
2024-11-25,000001,momentum,-0.04307116104868902,0.020547945205479312
2024-11-25,000001,volatility,0.015558596392458615,0.020547945205479312
2024-11-25,000001,volume_factor,-0.26602478508696215,0.020547945205479312
2024-11-25,300750,momentum,0.032403017685616486,-0.0076268817633670105
2024-11-25,300750,volatility,0.025275878893292403,-0.0076268817633670105
2024-11-25,300750,volume_factor,-0.263031297808763,-0.0076268817633670105
2024-11-25,600519,momentum,-0.045452057418887026,0.01894474270846036
2024-11-25,600519,volatility,0.017274249629379464,0.01894474270846036
2024-11-25,600519,volume_factor,-0.09708401069264094,0.01894474270846036
2024-11-26,000001,momentum,-0.02551984877126645,0.02133850630455858
2024-11-26,000001,volatility,0.015641463313720745,0.02133850630455858
2024-11-26,000001,volume_factor,-0.4707485129811103,0.02133850630455858
2024-11-26,300750,momentum,0.020746713703750252,0.02106562435712811
2024-11-26,300750,volatility,0.025858767475365033,0.02106562435712811
2024-11-26,300750,volume_factor,-0.23193206965173851,0.02106562435712811
2024-11-26,600519,momentum,-0.015838561505713722,0.01262148355792081
2024-11-26,600519,volatility,0.016686430043352025,0.01262148355792081
2024-11-26,600519,volume_factor,-0.2845272238155584,0.01262148355792081
2024-11-27,000001,momentum,0.006756756756756799,0.006711409395973256
2024-11-27,000001,volatility,0.015174818861605299,0.006711409395973256
2024-11-27,000001,volume_factor,-0.4190657104940292,0.006711409395973256
2024-11-27,300750,momentum,0.05064857484212304,-0.0037769565040814967
2024-11-27,300750,volatility,0.025658616435762595,-0.0037769565040814967
2024-11-27,300750,volume_factor,-0.2310881634518882,-0.0037769565040814967
2024-11-27,600519,momentum,-0.00906519943438755,0.0006710982699793533
2024-11-27,600519,volatility,0.016777461396004407,0.0006710982699793533
2024-11-27,600519,volume_factor,-0.273142075583807,0.0006710982699793533
2024-11-28,000001,momentum,-0.0038387715930900956,0.00963391136801528
2024-11-28,000001,volatility,0.015163143543984426,0.00963391136801528
2024-11-28,000001,volume_factor,-0.5160844534336504,0.00963391136801528
2024-11-28,300750,momentum,0.03753605096638113,0.005393519478902986
2024-11-28,300750,volatility,0.02609665540033653,0.005393519478902986
2024-11-28,300750,volume_factor,-0.36988228065205775,0.005393519478902986
2024-11-28,600519,momentum,-0.006873407145815857,-0.0049486052002770675
2024-11-28,600519,volatility,0.016766554357804365,-0.0049486052002770675
2024-11-28,600519,volume_factor,-0.3229949108731506,-0.0049486052002770675
2024-11-29,000001,momentum,-0.0047755491881567025,0.026871401151631336
2024-11-29,000001,volatility,0.015148596253128243,0.026871401151631336
2024-11-29,000001,volume_factor,-0.3083517517230211,0.026871401151631336
2024-11-29,300750,momentum,0.06467982625897739,0.021448479217998973
2024-11-29,300750,volatility,0.026682563935886517,0.021448479217998973
2024-11-29,300750,volume_factor,-0.12264490688715479,0.021448479217998973
2024-11-29,600519,momentum,-0.005600262883750817,-0.0033256461456253605
2024-11-29,600519,volatility,0.016786783973771556,-0.0033256461456253605
2024-11-29,600519,volume_factor,0.014575669357638876,-0.0033256461456253605
2024-12-02,000001,momentum,-0.00666666666666671,0.0268456375838928
2024-12-02,000001,volatility,0.0151347450677989,0.0268456375838928
2024-12-02,000001,volume_factor,-0.3405692418385782,0.0268456375838928
2024-12-02,300750,momentum,0.04626783985180816,0.023579591179784254
2024-12-02,300750,volatility,0.02634468558957465,0.023579591179784254
2024-12-02,300750,volume_factor,-0.4195410361083568,0.023579591179784254
2024-12-02,600519,momentum,-0.01605825269598682,-0.004361467141269393
2024-12-02,600519,volatility,0.016612494511093763,-0.004361467141269393
2024-12-02,600519,volume_factor,-0.24356736114440758,-0.004361467141269393
2024-12-03,000001,momentum,-0.014967259120673537,0.028490028490028463
2024-12-03,000001,volatility,0.014706189877368141,0.028490028490028463
2024-12-03,000001,volume_factor,-0.253440100177706,0.028490028490028463
2024-12-03,300750,momentum,0.0018165670918779409,0.035177499294838155
2024-12-03,300750,volatility,0.024580718771909083,0.035177499294838155
2024-12-03,300750,volume_factor,-0.49104481671036393,0.035177499294838155
2024-12-03,600519,momentum,-0.034101782793699464,0.013946658422798075
2024-12-03,600519,volatility,0.015902650320245553,0.013946658422798075
2024-12-03,600519,volume_factor,-0.279164880826983,0.013946658422798075
2024-12-04,000001,momentum,-0.008498583569405138,0.02571428571428558
2024-12-04,000001,volatility,0.014574924024068438,0.02571428571428558
